Timestamp,Temperatures,SetPoints
331,20.01,20
332,20.0,20
333,20.0,20
334,20.0,20
335,20.01,20
336,20.0,20
337,20.0,20
338,20.0,20
339,20.01,20
340,20.0,20
341,20.0,20
342,20.0,20
343,20.01,20
344,20.01,20
345,20.01,20
346,20.01,20
347,20.01,20
348,20.0,20
349,20.01,20
350,20.01,20
351,20.0,20
352,20.0,20
353,20.0,20
354,20.01,20
355,20.0,20
356,20.0,20
357,20.0,20
358,20.0,20
359,20.0,20
360,20.0,20
361,20.01,20
362,20.01,20
363,20.0,20
364,20.0,20
365,20.0,20
366,20.0,20
367,20.0,20
368,20.0,20
369,20.0,20
370,20.0,20
371,20.0,20
372,20.0,20
373,20.0,20
374,20.0,20
375,20.0,20
376,20.0,20
377,20.01,20
378,20.01,20
379,20.01,20
380,20.0,20
381,20.01,20
382,20.01,20
383,20.0,20
384,20.0,20
385,20.0,20
386,20.01,20
387,20.0,20
388,20.0,20
389,20.0,20
390,20.0,20
391,20.0,20
392,20.0,20
393,20.0,20
394,20.0,20
395,20.0,20
396,20.01,20
397,20.01,20
398,20.0,20
399,20.0,20
400,20.0,20
401,20.0,20
402,20.0,20
403,20.0,20
404,20.0,20
405,20.0,20
406,20.0,20
407,20.0,20
408,20.0,20
409,20.0,20
410,20.0,20
411,20.0,20
412,20.0,20
413,20.0,20
414,20.0,20
415,20.01,20
416,20.0,20
417,20.0,20
418,20.01,20
419,20.01,20
420,20.01,20
421,20.01,20
422,20.0,20
423,20.0,20
424,20.01,20
425,20.01,20
426,20.0,20
427,20.0,20
428,20.01,20
429,20.01,20
430,20.0,20
431,20.0,20
432,20.01,20
433,20.01,20
434,20.01,20
435,20.01,20
436,20.0,20
437,20.01,20
438,20.01,20
439,20.01,20
440,20.0,20
441,20.0,20
442,20.0,25
443,20.0,25
444,20.02,25
445,20.04,25
446,20.12,25
447,20.22,25
448,20.28,25
449,20.42,25
450,20.49,25
451,20.63,25
452,20.69,25
453,20.8,25
454,20.85,25
455,20.95,25
456,21.0,25
457,21.08,25
458,21.15,25
459,21.19,25
460,21.26,25
461,21.29,25
462,21.36,25
463,21.39,25
464,21.46,25
465,21.5,25
466,21.56,25
467,21.6,25
468,21.67,25
469,21.73,25
470,21.75,25
471,21.81,25
472,21.84,25
473,21.89,25
474,21.91,25
475,21.96,25
476,21.99,25
477,22.03,25
478,22.05,25
479,22.1,25
480,22.14,25
481,22.16,25
482,22.2,25
483,22.22,25
