Timestamp,Temperatures,SetPoints
215,15.02,15
216,15.02,15
217,15.02,15
218,15.02,15
219,15.01,15
220,15.01,15
221,15.01,15
222,15.0,15
223,14.99,15
224,15.0,15
225,15.02,15
226,15.01,15
227,15.01,15
228,15.03,15
229,15.03,15
230,15.02,15
231,15.02,15
232,15.03,15
233,15.03,15
234,15.03,15
235,15.02,15
236,15.01,15
237,15.01,15
238,15.01,15
239,15.0,15
240,14.98,15
241,14.97,15
242,14.99,15
243,14.99,15
244,14.98,15
245,14.98,15
246,15.0,15
247,15.01,15
248,15.01,15
249,15.01,15
250,15.01,15
251,15.0,15
252,15.0,15
253,15.0,15
254,14.99,15
255,14.98,15
256,14.99,15
257,15.0,15
258,14.99,15
259,14.98,15
260,14.99,15
261,15.0,15
262,14.99,15
263,14.99,15
264,15.0,15
265,15.0,20
266,15.01,20
267,15.08,20
268,15.2,20
269,15.55,20
270,15.77,20
271,16.25,20
272,16.52,20
273,17.12,20
274,17.38,20
275,17.79,20
276,17.97,20
277,18.28,20
278,18.54,20
279,18.65,20
280,18.87,20
281,18.96,20
282,19.13,20
283,19.21,20
284,19.37,20
285,19.44,20
286,19.58,20
287,19.64,20
288,19.77,20
289,19.88,20
290,19.92,20
291,19.98,20
292,20.0,20
293,20.02,20
294,20.03,20
295,20.01,20
296,20.0,20
297,20.0,20
298,20.0,20
299,20.0,20
300,20.0,20
301,20.0,20
302,20.01,20
303,20.0,20
304,20.01,20
305,20.01,20
306,20.0,20
307,20.0,20
308,20.01,20
309,20.01,20
310,20.0,20
311,20.0,20
312,20.0,20
313,20.0,20
314,20.0,20
315,20.0,20
316,20.0,20
317,20.0,20
318,20.0,20
319,20.0,20
320,20.0,20
321,20.0,20
322,20.0,20
323,20.0,20
324,20.0,20
325,20.0,20
326,20.0,20
327,20.01,20
328,20.0,20
329,20.0,20
330,20.01,20
331,20.01,20
332,20.01,20
333,20.0,20
334,20.01,20
335,20.0,20
336,20.0,20
337,20.0,20
338,20.0,20
339,20.0,20
340,20.0,20
341,20.01,20
342,20.0,20
343,20.0,20
344,20.0,20
345,20.01,20
346,20.0,20
347,20.0,20
348,20.0,20
349,20.0,20
350,20.0,20
351,20.0,20
352,20.0,20
353,20.0,20
354,20.0,20
355,20.01,20
356,20.0,20
357,20.0,20
358,20.0,20
359,20.0,20
360,20.0,20
361,20.0,20
362,20.0,20
363,20.0,20
364,20.0,20
365,20.0,20
366,20.0,20
367,20.0,20
368,20.0,20
369,20.01,20
370,20.0,20
371,20.0,20
372,20.0,20
373,20.0,20
374,20.0,20
375,20.0,20
376,20.0,20
377,20.0,20
378,20.0,20
379,20.0,20
380,20.0,20
381,20.01,20
382,20.0,20
383,20.0,20
384,20.01,20
385,20.0,20
386,20.0,20
387,20.0,20
388,20.0,20
389,20.0,20
390,20.0,20
391,20.0,20
392,20.01,20
393,20.0,20
394,20.0,20
395,20.0,20
396,20.0,20
397,20.0,20
398,20.0,20
399,20.0,20
400,19.99,20
401,20.0,20
402,20.0,20
403,20.0,20
404,20.0,20
405,20.0,20
406,20.0,20
407,20.0,20
408,20.0,20
409,20.01,20
410,20.0,25
411,20.0,25
412,20.02,25
413,20.04,25
414,20.1,25
415,20.15,25
416,20.26,25
417,20.32,25
418,20.46,25
419,20.6,25
420,20.66,25
421,20.77,25
422,20.82,25
423,20.92,25
424,20.96,25
425,21.04,25
426,21.08,25
427,21.14,25
428,21.17,25
429,21.23,25
430,21.28,25
431,21.3,25
432,21.35,25
433,21.38,25
434,21.42,25
435,21.44,25
436,21.49,25
437,21.51,25
438,21.55,25
439,21.57,25
440,21.61,25
441,21.65,25
442,21.67,25
443,21.71,25
444,21.73,25
445,21.78,25
446,21.8,25
447,21.84,25
448,21.87,25
449,21.92,25
450,21.96,25
451,22.02,25
452,22.09,25
453,22.12,25
454,22.19,25
455,22.22,25
456,22.27,25
457,22.3,25
458,22.34,25
459,22.36,25
460,22.4,25
461,22.41,25
462,22.44,25
463,22.46,25
464,22.48,25
465,22.5,25
466,22.51,25
467,22.54,25
468,22.54,25
469,22.57,25
470,22.58,25
471,22.6,25
472,22.61,25
473,22.63,25
474,22.65,25
475,22.67,25
476,22.68,25
477,22.71,25
478,22.72,25
479,22.75,25
480,22.76,25
481,22.79,25
482,22.81,25
483,22.83,25
484,22.84,25
485,22.85,25
486,22.86,25
487,22.86,25
488,22.87,25
489,22.88,25
490,22.89,25
491,22.89,25
492,22.91,25
493,22.92,25
494,22.93,25
495,22.94,25
496,22.95,25
497,22.95,25
498,22.96,25
499,22.97,25
500,22.97,25
501,22.97,25
502,22.97,25
503,22.98,25
504,22.99,25
505,23.0,25
506,23.01,25
507,23.02,25
508,23.03,25
509,23.03,25
510,23.04,25
511,23.04,25
512,23.04,25
513,23.04,25
514,23.05,25
515,23.05,25
516,23.06,25
517,23.07,25
518,23.07,25
519,23.09,25
520,23.1,25
521,23.11,25
522,23.13,25
523,23.13,25
524,23.13,25
525,23.13,25
526,23.14,25
527,23.13,25
528,23.13,25
529,23.12,25
530,23.11,25
531,23.1,25
532,23.1,25
533,23.09,25
534,23.08,25
535,23.07,25
