Timestamp,Temperatures,SetPoints
287,19.71,20
288,19.78,20
289,19.87,20
290,19.91,20
291,19.97,20
292,20.0,20
293,20.01,20
294,20.0,20
295,20.0,20
296,20.01,20
297,20.01,20
298,20.01,20
299,20.01,20
300,20.0,20
301,20.01,20
302,20.01,20
303,20.0,20
304,20.0,20
305,20.0,20
306,20.0,20
307,20.0,20
308,20.0,20
309,20.0,20
310,20.0,20
311,20.0,20
312,20.0,20
313,20.0,20
314,20.0,20
315,20.01,20
316,20.01,20
317,20.0,20
318,20.0,20
319,20.0,20
320,20.0,20
321,20.0,20
322,20.0,20
323,20.0,20
324,20.0,20
325,20.0,20
326,20.0,20
327,20.0,20
328,20.0,20
329,20.0,20
330,20.01,20
331,20.01,20
332,20.01,20
333,20.0,20
334,20.0,20
335,20.01,20
336,20.01,20
337,20.0,20
338,20.0,20
339,20.01,20
340,20.0,20
341,20.0,20
342,20.0,20
343,20.0,20
344,20.0,20
345,20.0,20
346,20.0,20
347,20.0,20
348,20.0,20
349,20.0,20
350,20.01,20
351,20.0,20
352,20.0,20
353,20.0,20
354,20.0,20
355,20.0,20
356,20.0,20
357,20.0,20
358,20.01,20
359,20.0,20
360,20.0,20
361,20.0,20
362,20.0,20
363,20.0,20
364,20.0,20
365,20.0,20
366,20.0,20
367,20.0,20
368,20.01,20
369,20.0,20
370,20.0,20
371,20.0,20
372,20.0,20
373,20.0,20
374,20.0,20
375,20.0,20
376,20.0,20
377,20.0,20
378,20.0,20
379,20.0,20
380,20.0,20
381,20.0,20
382,20.0,20
383,20.0,20
384,19.99,20
385,20.0,20
386,20.0,20
387,20.0,20
388,20.0,20
389,20.0,20
390,20.0,20
391,20.0,20
392,20.0,20
393,20.0,20
394,20.0,20
395,20.0,20
396,20.0,20
397,20.0,20
398,20.0,20
399,20.0,20
400,20.0,20
401,20.01,20
402,20.0,20
403,20.0,20
404,20.0,20
405,20.0,20
406,20.0,20
407,20.0,20
408,20.0,20
409,20.0,20
410,20.0,25
411,20.01,25
412,20.03,25
413,20.12,25
414,20.19,25
415,20.35,25
416,20.45,25
417,20.67,25
418,20.79,25
419,21.0,25
420,21.09,25
421,21.26,25
422,21.34,25
423,21.49,25
424,21.63,25
425,21.7,25
426,21.83,25
427,21.9,25
428,22.01,25
429,22.06,25
430,22.16,25
431,22.21,25
432,22.3,25
433,22.34,25
434,22.42,25
435,22.5,25
436,22.53,25
437,22.6,25
438,22.64,25
439,22.71,25
440,22.74,25
441,22.8,25
442,22.84,25
443,22.9,25
444,22.93,25
445,22.99,25
446,23.05,25
447,23.08,25
448,23.14,25
449,23.17,25
450,23.23,25
451,23.26,25
452,23.31,25
453,23.34,25
454,23.38,25
455,23.42,25
456,23.44,25
457,23.48,25
458,23.5,25
459,23.53,25
460,23.55,25
461,23.58,25
462,23.59,25
463,23.62,25
464,23.64,25
465,23.65,25
466,23.67,25
467,23.68,25
468,23.71,25
469,23.72,25
470,23.74,25
471,23.75,25
472,23.78,25
473,23.8,25
474,23.81,25
475,23.83,25
476,23.86,25
477,23.87,25
478,23.89,25
479,23.9,25
480,23.92,25
481,23.94,25
482,23.95,25
483,23.96,25
484,23.97,25
485,23.98,25
486,23.98,25
487,24.0,25
488,24.0,25
489,24.01,25
490,24.02,25
491,24.04,25
492,24.05,25
493,24.06,25
494,24.07,25
495,24.07,25
496,24.08,25
497,24.08,25
498,24.09,25
499,24.09,25
500,24.1,25
501,24.1,25
502,24.11,25
503,24.12,25
504,24.12,25
505,24.12,25
506,24.13,25
507,24.13,25
508,24.13,25
509,24.14,25
510,24.15,25
511,24.16,25
512,24.16,25
513,24.17,25
514,24.17,25
515,24.17,25
516,24.18,25
517,24.19,25
518,24.19,25
519,24.2,25
520,24.2,25
521,24.21,25
522,24.22,25
523,24.22,25
524,24.23,25
525,24.24,25
526,24.24,25
527,24.25,25
528,24.26,25
529,24.26,25
530,24.27,25
531,24.27,25
532,24.28,25
533,24.28,25
534,24.28,25
535,24.27,25
536,24.27,25
537,24.27,25
538,24.27,25
539,24.27,25
540,24.28,25
541,24.28,25
542,24.28,25
543,24.29,25
544,24.3,25
545,24.3,25
546,24.31,25
547,24.32,25
548,24.33,25
549,24.33,25
550,24.34,25
551,24.34,25
552,24.35,25
553,24.35,25
554,24.35,25
555,24.36,25
556,24.36,25
557,24.37,25
558,24.37,25
559,24.38,25
560,24.39,25
561,24.39,25
562,24.4,25
563,24.4,25
564,24.41,25
565,24.42,25
566,24.42,25
567,24.43,25
568,24.44,25
569,24.44,25
570,24.45,25
571,24.45,25
572,24.46,25
573,24.46,25
574,24.46,25
575,24.47,25
576,24.47,25
577,24.47,25
578,24.47,25
579,24.48,25
580,24.48,25
581,24.48,25
582,24.48,25
583,24.48,25
584,24.49,25
585,24.49,25
586,24.49,25
587,24.49,25
588,24.49,25
589,24.49,25
590,24.49,25
591,24.49,25
592,24.5,25
593,24.5,25
594,24.5,25
595,24.51,25
596,24.51,25
597,24.52,25
598,24.52,25
599,24.52,25
600,24.53,25
601,24.53,25
